pitcher_id,pitcher_name,prior_gap,div_q4
661563,luis gil,0.022484850982813276,1
663436,davis martin,0.001437427148415077,0
663460,kris bubic,0.025845206375184143,1
663554,casey mize,-0.008108408238983594,0
663559,bailey falter,0.0010813174219787003,0
663568,stephen kolek,-0.007163089346212931,0
663623,jake irvin,0.01161677250354698,0
663855,jordan hicks,0.024561184536137676,1
663903,brady singer,-0.011529615073501587,0
663978,chris paddack,-0.011358709044754806,0
664062,tony gonsolin,0.028842133091570354,1
664285,framber valdez,0.006175710860042871,0
664299,cristian javier,-0.022655648394909966,0
665152,dean kremer,0.005453687182184502,0
665795,edward cabrera,0.02037531874186299,1
666142,cole ragans,-0.0715133544392742,0
666157,nick lodolo,-0.0027491661659213296,0
666200,jesus luzardo,-0.0024833609002730683,0
666214,joey wentz,-0.019595280087257277,0
667755,jose soriano,0.030106745608937086,1
668678,zac gallen,-0.0025112981738382167,0
668881,hunter greene,-0.028710210884404452,0
668909,gavin williams,-0.0003469649493166582,0
669022,mackenzie gore,-0.022527974262967626,0
669160,dustin may,-0.026679753625551694,0
669194,ryne nelson,-0.03583422704454567,0
669203,corbin burnes,0.002569726875721795,0
669302,logan gilbert,-0.028325398560360315,0
669358,shane baz,-0.018116985279058306,0
669372,jt ginn,0.01638395937552331,0
669373,tarik skubal,-0.016859078343383294,0
669387,carmen mlodzinski,0.019652697545845754,0
669432,trevor rogers,-0.011735371189412758,0
669456,shane bieber,0.029504494003708637,1
669461,matthew liberatore,-0.006761472580761957,0
669467,andre pallante,0.0323936402802929,1
669854,ronel blanco,0.05292469567996447,1
669920,jason alexander,0.02938524217223762,1
669923,george kirby,-0.026648715360304637,0
670102,bowden francis,0.011303546083629212,0
670912,johan oviedo,0.024875851641513957,1
671096,andrew abbott,-0.0036829403786961257,0
671106,logan allen,-0.003741406065010694,0
671212,joe boyle,-0.02708421627175242,0
671737,taj bradley,-0.02166688401873168,0
672456,keider montero,0.0012479098360655971,0
672782,yoendrys gomez,-0.02163942252191689,0
673540,kodai senga,0.00378971057805369,0
674370,osvaldo bido,0.016273503695942604,0
675911,spencer strider,0.023760062440388363,1
676083,janson junk,-0.009013615902110278,0
676106,emerson hancock,0.0003586977206318509,0
676282,joey cantillo,0.029529552875815157,1
676440,tanner bibee,0.004232815135014972,0
676467,colton gordon,-0.029447732045740305,0
676664,jp sears,-0.021869155410031677,0
676917,cade cavalli,0.0645822077756397,1
676962,ben brown,0.013410708087973233,0
676974,max meyer,0.008417736414206206,0
676979,garrett crochet,-0.05338907431691298,0
677944,slade cecconi,0.005349588166586122,0
677958,kumar rocker,0.017666202415397042,0
677960,ryan weathers,0.034847716925448635,1
678394,brayan bello,-0.0006959615160580523,0
680573,simeon woods richardson,-0.029903513706699886,0
680730,mitchell parker,0.026311426778673208,1
680732,sean burke,-0.0008217530649448634,0
680885,spencer schwellenbach,0.016052946763057907,0
681190,randy vasquez,0.007534334796837933,0
681293,spencer arrighetti,0.0439500701894886,1
681343,shane smith,-0.005247704058163494,0
681347,mike burrows,0.0014052207686858498,0
681857,reese olson,0.04418002016193143,1
682052,jacob lopez,-0.023125166971031258,0
682243,bryce miller,-0.005117079906890476,0
682847,luis ortiz,0.007375201666833531,0
682990,quinn priester,0.0032852198296450252,0
683004,jack leiter,-0.024837660940935175,0
684007,shota imanaga,-0.0009591110633878352,0
685299,tanner gordon,-0.035135857822533284,0
686218,emmet sheehan,-0.022114009387538824,0
686563,jonathan cannon,-0.01701850692188081,0
686613,hunter brown,-0.03846193672096357,0
686701,ryan bergert,-0.03238637897530658,0
686752,ryan pepiot,-0.02988713538001378,0
686799,jack kochanowicz,0.017328486672817,0
687064,brandon young,0.011124810640716132,0
687134,bradley blalock,0.026648910505385898,1
687473,ryan gusto,-0.0017391599961217308,0
687765,mitch spence,0.03589989180726996,1
687888,brandon walter,-0.018874046416032964,0
688138,logan evans,0.007956275612051311,0
690916,richard fitts,-1.4059056040516271e-05,0
690928,hunter dobbins,0.03323853836414811,1
690990,cade horton,0.026360825433776686,1
690997,nolan mclean,-0.021223700411716173,0
691587,eury perez,-0.029973326319845284,0
693433,bryan woo,-0.050778502279398646,0
693645,cam schlittler,-0.06277398263151829,0
693821,bryce elder,0.000520681376846438,0
694297,brandon pfaadt,-0.008074471626975388,0
694462,hurston waldrep,-0.0036602711176400016,0
694477,chad patrick,-0.051690760795263496,0
694738,landen roupp,0.02091962651775145,1
694819,jacob misiorowski,-0.0667528995027577,0
694973,paul skenes,-0.026558658267327173,0
695418,brad lord,-0.032078544910829815,0
695505,chase burns,-0.09790976287118136,0
695549,jackson jobe,0.036181276980423366,1
700241,michael mcgreevy,0.01581203007518797,0
700249,cade povich,-0.0188087690805451,0
700363,aj smith-shawver,0.018327424236594697,0
701542,will warren,-0.010668692341306796,0
701581,david festa,-0.02200742863128649,0
702070,noah cameron,0.022239264302605033,1
800048,parker messick,0.03595536969696969,1
801403,chase dollander,-0.0038940988101268115,0
805673,zebby matthews,-0.01093753366655395,0
806185,hayden birdsong,0.0037417958464352474,0
806960,luis morales,-0.015596355705476073,0
808963,roki sasaki,0.0120645743925131,0
808967,yoshinobu yamamoto,-0.022173438080269947,0
